Latitude,Longitude
6,33.3
32.9,10.8
46.2,83.4
67.8,143.8
60.6,106.4
61.7,151.7
60.6,22.7
61.5,27.7
38.2,167.2
28.8,38.6
0.2,112.7
3.1,150
39.4,73.3
48.2,116.1
62.7,23.1
61.2,11.4
63.5,166.7
44.1,13.3
54,39
